Title,Publish date,Category,Associated project name,Link to item,Type,Link to project page,Year,Project Status
Clean Energy Project Lessons Learnt Report 1,21/08/2020,Renewables for industry,Clean Energy Startup Support Programs,https://arena.gov.au/knowledge-bank/clean-energy-project-lessons-learnt-report-1/,"Reports, Lessons",https://arena.gov.au/projects/clean-energy-startup-support-programs/,2019,Past
ESCRI-SA Battery Energy Storage Project Operational Report 3,20/08/2020,Battery storage,Energy Storage for Commercial Renewable Integration (ESCRI) Phase 2,https://arena.gov.au/knowledge-bank/escri-sa-battery-energy-storage-project-operational-report-3/,Reports,https://arena.gov.au/projects/energy-storage-for-commercial-renewable-integration-escri-phase-2/,2017,Past
ARENA Insights Newsletter Edition #20,19/08/2020,Distributed energy resources,,https://arena.gov.au/knowledge-bank/arena-insights-edition-20/,InsightNewsletter,,,
NT SETuP Performance Report 2,8/08/2020,"Battery storage, Hybrid technologies, Off grid, Solar energy",NT Solar Energy Transformation Program,https://arena.gov.au/knowledge-bank/nt-setup-performance-report-2/,Reports,https://arena.gov.au/projects/northern-territory-solar-energy-transformation-program/,2014,Past
NT SETuP Performance Report 1,8/08/2020,"Battery storage, Hybrid technologies, Off grid, Solar energy",NT Solar Energy Transformation Program,https://arena.gov.au/knowledge-bank/nt-setup-performance-report-1/,Reports,https://arena.gov.au/projects/northern-territory-solar-energy-transformation-program/,2014,Past
Community Batteries: A Cost/Benefit Analysis,4/08/2020,Distributed energy resources,Community Models for Deploying and Operating DER,https://arena.gov.au/knowledge-bank/community-batteries-a-cost-benefit-analysis/,Reports,https://arena.gov.au/projects/community-models-for-deploying-and-operating-distributed-energy-resources/,2019,Past
Stakeholder Views on the Potential Role of Community Scale Storage in Australia,4/08/2020,Distributed energy resources,Community Models for Deploying and Operating DER,https://arena.gov.au/knowledge-bank/stakeholder-views-on-the-potential-role-of-community-scale-storage-in-australia/,Reports,https://arena.gov.au/projects/community-models-for-deploying-and-operating-distributed-energy-resources/,2019,Past
Battery Storage System Performance Standard,3/08/2020,Battery storage,Battery Storage System Performance Standard,https://arena.gov.au/knowledge-bank/battery-storage-system-performance-standard/,"Reports, Milestones",https://arena.gov.au/projects/battery-storage-system-performance-standard/,2018,Past
Gridded Renewable Nowcasting Demonstration Lessons Learnt 1,3/08/2020,System security and reliability,Gridded Renewables Nowcasting Demonstration over South Australia,https://arena.gov.au/knowledge-bank/gridded-renewable-nowcasting-demonstration-lessons-learnt-1/,"Reports, Lessons",https://arena.gov.au/projects/gridded-renewables-nowcasting-demonstration-over-south-australia/,2020,Past
Insight into Distributed Energy Resource Customers,3/08/2020,Distributed energy resources,,https://arena.gov.au/knowledge-bank/insight-into-distributed-energy-resource-customers/,"Reports, Insights",,,
Dyno Nobel Renewable Hydrogen Feasibility Study,30/07/2020,Hydrogen energy,Renewable Green Hydrogen Feasibility,https://arena.gov.au/knowledge-bank/dyno-nobel-renewable-hydrogen-feasibility-study/,Reports,https://arena.gov.au/projects/renewable-green-hydrogen-feasibility/,2019,Past
Presentation: Synchrophasors in the Distribution Network,30/07/2020,Distributed energy resources,NOJA Power Intelligent Switchgear,https://arena.gov.au/knowledge-bank/presentation-synchrophasors-in-the-distribution-network/,Presentation,https://arena.gov.au/projects/noja-power-intelligent-switchgear/,2017,Past
Commercialisation of R&D Funding Initiative Pilot Initial Evaluation,30/07/2020,Solar PV R&amp;D,,https://arena.gov.au/knowledge-bank/commercialisation-of-rd-funding-initiative-pilot-initial-evaluation/,Reports,,,
deX Project Progress Report July 2020,30/07/2020,Distributed energy resources,Decentralised Energy Exchange (deX) Program,https://arena.gov.au/knowledge-bank/dex-project-progress-report-july-2020/,Reports,https://arena.gov.au/projects/decentralised-energy-exchange/,2019,Past
Enel X Demand Response Project ' Knowledge Sharing Report 6,28/07/2020,Demand response,Enel X Demand Response Project,https://arena.gov.au/knowledge-bank/enel-x-demand-response-project-knowledge-sharing-report-6/,Reports,https://arena.gov.au/projects/enel-x-demand-response-project/,2017,Past
Renewable Energy Venture Capital Fund Evaluation Report,28/07/2020,Renewables for industry,,https://arena.gov.au/knowledge-bank/renewable-energy-venture-capital-fund-evaluation-report/,Reports,,,
ARENA Insights Newsletter Edition #19,24/07/2020,System security and reliability,,https://arena.gov.au/knowledge-bank/arena-insights-edition-19/,InsightNewsletter,,,
AEMO Virtual Power Plant Demonstration Knowledge Sharing Report 2,22/07/2020,Distributed energy resources,AEMO Virtual Power Plant Demonstrations,https://arena.gov.au/knowledge-bank/aemo-virtual-power-plant-demonstration-knowledge-sharing-report-2/,"Reports, Lessons",https://arena.gov.au/projects/aemo-virtual-power-plant-demonstrations/,2019,Past
"Low-Cost, Robust, High-Activity Water Splitting Electrodes Mid-Term Activity",20/07/2020,Hydrogen energy,"Low-Cost, Robust, High-Activity Water Splitting Electrodes",https://arena.gov.au/knowledge-bank/low-cost-robust-high-activity-water-splitting-electrodes-mid-term-activity/,Reports,https://arena.gov.au/projects/low-cost-robust-high-activity-water-splitting-electrodes/,2018,Past
Keeping The Lights On in a Separation Event: What Role Did Renewables Play?,20/07/2020,Battery storage,,https://arena.gov.au/knowledge-bank/keeping-the-lights-on-in-a-separation-event-what-role-did-renewables-play/,"Insights, Videos",,,
Ammonia Production from Renewables Midterm Activity July 2020,20/07/2020,Hydrogen energy,Ammonia Production from Renewables,https://arena.gov.au/knowledge-bank/ammonia-production-from-renewables-midterm-activity-july-2020/,Reports,https://arena.gov.au/projects/ammonia-production-from-renewables/,2018,Past
CSIRO Hydrogen to Ammonia July 2020,17/07/2020,Hydrogen energy,Hydrogen to Ammonia Research and Development,https://arena.gov.au/knowledge-bank/csiro-hydrogen-to-ammonia-july-2020/,Reports,https://arena.gov.au/projects/hydrogen-to-ammonia/,2018,Past
Addressing Barriers to Efficient Renewable Integration Milestone 4,16/07/2020,"Solar energy, Solar PV R&amp;D, System security and reliability",UNSW Addressing Barriers to Efficient Renewable Integration,https://arena.gov.au/knowledge-bank/addressing-barriers-to-efficient-renewable-integration-milestone-4/,"Reports, Milestones",https://arena.gov.au/projects/addressing-barriers-efficient-renewable-integration/,2016,Past
DEIP Access and Pricing Reform Package Outcomes,16/07/2020,Distributed energy resources,,https://arena.gov.au/knowledge-bank/deip-access-and-pricing-reform-package-outcomes/,Reports,,,
Biological Hydrogen Production Mid-Term Activity,15/07/2020,Hydrogen energy,Biological Hydrogen Production,https://arena.gov.au/knowledge-bank/biological-hydrogen-production-mid-term-activity/,Reports,https://arena.gov.au/projects/biological-hydrogen-production/,2018,Past
Addressing Barriers to Efficient Renewable Integration Milestone 3,15/07/2020,"Solar energy, Solar PV R&amp;D, System security and reliability",UNSW Addressing Barriers to Efficient Renewable Integration,https://arena.gov.au/knowledge-bank/addressing-barriers-to-efficient-renewable-integration-milestone-3/,"Reports, Milestones",https://arena.gov.au/projects/addressing-barriers-efficient-renewable-integration/,2016,Past
Renewable Energy Hub Lessons Learnt Report 2,11/07/2020,Renewables for industry,Renewable Energy Hub Marketplace,https://arena.gov.au/knowledge-bank/renewable-energy-hub-lessons-learnt-report-2/,Reports,https://arena.gov.au/projects/renewable-energy-hub-marketplace/,2020,Past
International Engagement Program Mid Term Evaluation Report,10/07/2020,General,,https://arena.gov.au/knowledge-bank/international-engagement-program-mid-term-evaluation-report/,Reports,,,
Garden Island Microgrid Report,9/07/2020,Ocean energy,Garden Island Microgrid Project,https://arena.gov.au/knowledge-bank/garden-island-microgrid-report/,"Reports, Milestones",https://arena.gov.au/projects/garden-island-microgrid-project/,2016,Past
Short-Term Forecasting Trial: Summary of Key Insights Oct 2019 to Apr 2020,7/07/2020,Solar energy,,https://arena.gov.au/knowledge-bank/short-term-forecasting-trial-summary-of-key-insights/,Insights,,,
Simply Energy VPPX Stage 2,30/06/2020,"Solar energy, Solar PV R&amp;D",Simply Energy Virtual Power Plant (VPP),https://arena.gov.au/knowledge-bank/simply-energy-vppx-stage-2/,"Reports, Lessons",https://arena.gov.au/projects/simply-energy-virtual-power-plant-vpp/,2018,Past
Analysis of Solar PV Hybrid Energy Irrigation Trial at Bundaberg,30/06/2020,Solar energy,Adapting Renewable Energy Concepts to Irrigated Sugarcane Production,https://arena.gov.au/knowledge-bank/analysis-of-solar-pv-hybrid-energy-irrigation-trial-at-bundaberg/,Reports,https://arena.gov.au/projects/irrigated-sugarcane-production-bundaberg/,2017,Past
QNP Green Ammonia Project Feasibility Study,30/06/2020,Hydrogen energy,Feasibility Study for a Green Hydrogen and Ammonia Project,https://arena.gov.au/knowledge-bank/qnp-green-ammonia-project-feasibility-study/,Reports,https://arena.gov.au/projects/feasibility-study-for-a-green-hydrogen-and-ammonia-project/,2019,Past
Pricing for the Integration of Distributed Energy Resources,25/06/2020,Distributed energy resources,Pricing and Integration of Distributed Energy Resources,https://arena.gov.au/knowledge-bank/pricing-for-the-integration-of-distributed-energy-resources/,Reports,https://arena.gov.au/projects/pricing-and-integration-of-distributed-energy-resources-study/,2018,Past
Proton Flow Reactor System Midterm Activity June 2020,25/06/2020,Hydrogen energy,Proton Flow Reactor System,https://arena.gov.au/knowledge-bank/proton-flow-reactor-system-midterm-activity-june-2020/,"Reports, Presentation",https://arena.gov.au/projects/proton-flow-reactor-system/,2018,Past
CSIRO Solid Oxide Electrolysis June 2020,17/06/2020,Hydrogen energy,Liquid Fuel Carrier Research and Development,https://arena.gov.au/knowledge-bank/csiro-solid-oxide-electrolysis-june-2020/,Reports,https://arena.gov.au/projects/liquid-fuel-carrier/,2018,Past
Operation of South Australia as an Electrical Island,17/06/2020,System security and reliability,,https://arena.gov.au/knowledge-bank/operation-of-south-australia-as-an-electrical-island/,Presentation,,,
EVExperience Lessons Learnt,16/06/2020,Electric vehicles,Charge Together Phase 2,https://arena.gov.au/knowledge-bank/evexperience-lessons-learnt-report/,"Reports, Lessons",https://arena.gov.au/projects/charge-together-phase-2/,2019,Past
BetterFleet Lessons Learnt,16/06/2020,Electric vehicles,Charge Together Phase 2,https://arena.gov.au/knowledge-bank/betterfleet-lessons-learnt/,"Reports, Lessons",https://arena.gov.au/projects/charge-together-phase-2/,2019,Past
Evenergi Grey Market Report,16/06/2020,Electric vehicles,Charge Together Phase 2,https://arena.gov.au/knowledge-bank/evenergi-grey-market-report/,Reports,https://arena.gov.au/projects/charge-together-phase-2/,2019,Past
ARENA Insights Newsletter Edition #18,16/06/2020,Electric vehicles,,https://arena.gov.au/knowledge-bank/arena-insights-edition-18/,InsightNewsletter,,,
Demand Response Project Performance Milestone 7,10/06/2020,Demand response,United Energy Distribution Demand Response,https://arena.gov.au/knowledge-bank/demand-response-project-performance-milestone-7/,Reports,https://arena.gov.au/projects/united-energy-distribution-demand-response/,2017,Past
Demand Response Trial Test 5 June 2020,8/06/2020,Demand response,EnergyAustralia Demand Response Program,https://arena.gov.au/knowledge-bank/demand-response-trial-test-5-june-2020/,Reports,https://arena.gov.au/projects/energyaustralia-demand-response-program/,2017,Past
Future Grid for Distributed Energy,4/06/2020,"Distributed energy resources, System security and reliability",Distributed Energy Resources Hosting Capacity Study,https://arena.gov.au/knowledge-bank/future-grid-for-distributed-energy/,Reports,https://arena.gov.au/projects/distributed-energy-resources-hosting-capacity-study/,2018,Past
Renewable Energy for Process Heat Opportunity Study,29/05/2020,"Bioenergy / Energy from waste, Renewables for industry",Renewable Energy for Process Heat Opportunity Study,https://arena.gov.au/knowledge-bank/renewable-energy-for-process-heat-opportunity-study/,Reports,https://arena.gov.au/projects/renewable-energy-for-process-heat-opportunity-study/,2020,Past
Co-Location of Large-Scale Wind and Solar Farms - Learnings from Operation,29/05/2020,"Large-scale solar, Solar energy",Gullen Solar Farm,https://arena.gov.au/knowledge-bank/co-location-of-large-scale-wind-and-solar-farms-learnings-from-operation/,"Reports, Milestones",https://arena.gov.au/projects/gullen-solar-farm/,2014,Past
Shoalhaven Knowledge Sharing Report 2,29/05/2020,Hydropower / Pumped Hydro Energy Storage,Shoalhaven Pumped Hydro Expansion Feasibility Study,https://arena.gov.au/knowledge-bank/shoalhaven-knowledge-sharing-report-2/,Reports,https://arena.gov.au/projects/shoalhaven-pumped-hydro/,2018,Past
May 2020 Project Performance Report ' Energy Under Control,28/05/2020,Demand response,Flow Power Energy Under Control Demand Response,https://arena.gov.au/knowledge-bank/may-2020-project-performance-report-energy-under-control/,Reports,https://arena.gov.au/projects/flow-power-energy-under-control-demand-response/,2017,Past
DER Technology Integration Functional Framework,20/05/2020,Distributed energy resources,,https://arena.gov.au/knowledge-bank/der-technology-integration-functional-framework/,Reports,,,
East Rockingham Waste to Energy Lessons Learnt,18/05/2020,Bioenergy / Energy from waste,East Rockingham Waste to Energy,https://arena.gov.au/knowledge-bank/east-rockingham-waste-to-energy-lessons-learnt/,"Reports, Lessons",https://arena.gov.au/projects/east-rockingham-waste-to-energy/,2019,Current
2019 Annual Report - Advanced Centre for Advanced Photovoltaics,15/05/2020,"Solar energy, Solar PV R&amp;D",Australian Centre for Advanced Photovoltaics (ACAP),https://arena.gov.au/knowledge-bank/2019-annual-report-advanced-centre-for-advanced-photovoltaics/,Reports,https://arena.gov.au/projects/australian-centre-for-advanced-photovoltaics-acap/,2012,Current
Powershop Demand Response Program May 2020,9/05/2020,Demand response,Powershop Australia Demand Response Program,https://arena.gov.au/knowledge-bank/may-2020-powershop-demand-response-program/,Reports,https://arena.gov.au/projects/powershop-australia-demand-response-program/,2017,Past
